date,btc_ret_z,fx_ret_z,soxx_ret_z,oil_ret_z,csi_chg_z,gpu_ret,gpu_n_chg,gpu_new_sh,gpu_riq_l1,gpu_high_chg,gpu_vram_chg,cpu_ret,cpu_n_chg,cpu_new_sh,cpu_riq_l1,cpu_amd_chg,ram_ret,ram_n_chg,ram_new_sh,ram_riq_l1,ram_ddr5_chg,ram_cap_chg
2025-06-01,-0.30521644205986287,-0.8269913716596001,0.19174208783188032,-0.3808100552673284,3.561978452496977,-0.0077171445600563,0.6981425549429913,0.21211874824920565,0.14945106006300757,-0.6192109104914643,-0.756702717461125,-0.0078431220351211,-0.09778191847072426,-0.36577379577914093,0.6736302674003629,-0.00808037351072619,-0.0005413270678841,0.006927721810804205,-0.4709714138559506,-0.3495601811901006,-1.2855274809930783,-0.8658248252910787
2025-06-08,-0.24366710263872332,-1.1624453422724768,1.1893995603602447,0.7572267639355562,-0.022189870014139464,-0.0053133153242719,0.09577638361539133,-0.6500672515769121,0.5625608650169789,-0.09757725992517152,-0.26365046076434806,0.0021495923039961,0.04733595471473713,-0.2080487313772607,1.4236751973227804,0.26275584919976036,-0.0002178170964836,-0.022852246756052127,-0.5607543965711302,-0.33921602347837326,0.12265198530988063,0.9538424141168843
2025-06-15,0.0423001630352842,-0.42555434451589697,0.29428916976141317,2.278348964372603,-0.022189870014139464,-0.0038372718501978,1.4236666962354256,1.0985587910108736,0.2726571012789014,-1.5286567842309617,-0.23045107274668197,-0.0004283439080503,-0.24289979165618564,-0.5263536124778885,-0.5659261280755793,-0.7111020579933066,0.0001793596881484,0.1696695832091747,-0.39648383423930184,-0.35210275311188227,-1.0417695771166684,-1.677405208113988
2025-06-22,-0.6702457593288602,1.5658605460593604,0.3849540523928308,0.7001315708937718,-0.022189870014139464,-0.0059030993269302,-0.5369021337181219,-1.146658710975157,0.061083521589542576,0.7326680160418403,0.4046779698747006,0.0005061199882653,-0.5370547575804032,-0.8475132458753836,0.06462201472194823,-0.40310961911234944,0.0038647434324774,-0.05235349701780958,-0.12419434589048563,-0.3533626801507491,-0.8592350698091656,0.4998535671418589
2025-07-27,0.22197049330737756,-1.3919936763786538,-0.506520176566694,-0.3491228885274808,-0.022189870014139464,-0.0061411295405854,0.8650155422278155,0.17153349570590082,-0.34839283684167016,-0.02032014866162615,-0.7276673460549428,-0.0011554420168274,1.0555742294151995,0.7163945341472057,-0.7595683200789936,0.8678696669880706,0.00248343726871,0.3640176234230864,2.574221909962071,-0.3533626801507491,-0.784825819327952,-1.1625260002432924
2025-08-03,-0.649881982626992,1.175225079014938,-0.43663362808377176,0.29396549175847825,0.23753247219681112,-0.0022407593890201,-0.26507741155066283,-0.45582855062784555,0.2089117788398938,0.002515193050589318,-0.16324316675678044,0.0059487708281192,-1.2511380663566478,-0.6854867641613316,-0.6722022362943006,1.2963647084441812,0.0031725197452511,-0.17078512600652537,-0.33512585739994416,-0.3533626801507491,0.45290849798063443,0.8947859441753394
2025-08-10,0.7151855391301327,-0.5336108764366997,0.44129969674609876,-1.056616399381246,-0.022189870014139464,-0.0044295719276501,0.14408204457889512,-0.5164309955749455,-0.17645421101960948,0.586251867226723,0.1935824724683226,-0.0028889125120633,0.04864038940742888,-0.041013718061044604,1.8499414178219,1.1261161924293208,-0.0014233393969688,0.02163987662799232,-0.21774834633691878,-0.3533626801507491,0.19889477504949185,-0.41268906429529717
2025-08-17,-0.24787536027732807,0.08371285451722449,0.4145481121951584,-0.32718438880652634,-0.022189870014139464,0.0007526303883068,-0.4737635793261043,-0.44545236231901775,0.1491755339484552,-0.21616626066549174,-0.20326519439324942,0.0002187393438674,-0.2442042263488774,-0.6854867641613316,0.5075661670430592,-0.27011889046928755,0.002232351695973,-0.2912658860347172,0.13900035794439494,-0.3517970744955386,0.5300511090110875,1.9144571440079283
2025-08-24,-0.629321766982041,0.6582871601557295,0.009761413973811939,0.5154826433992319,-0.022189870014139464,-0.0020857821606559,0.8627469454254397,0.05214744920152564,-0.3253787930642563,0.2688567517865685,0.892808202201727,-0.0002500905964885,-0.24486527738348515,-0.6847536126603648,-0.6807735957294344,0.16556195298330778,0.0002951044194368,-0.15838933265060767,-0.1987621228982525,-0.35207064338477134,-0.8436779070946167,-1.8481427614560386
2025-08-31,-0.704000999351288,-1.0970063992674013,-0.3791479509229202,0.03531070795241548,-0.022189870014139464,-0.0038367970136984,0.34491196419957515,-0.4163442621008052,-0.29730057495995005,-0.4858624367755722,-0.8674758665622982,-0.0039610148709063,0.6310831266556286,0.266598048742478,-0.19143216361318455,-0.8609254284151241,-0.0001767809124768,0.18759759084704128,-0.38116221713122234,-0.35297816781421265,0.41791864763603664,0.9715096692753251
2025-09-07,0.4193122897474625,0.39396294059920123,0.09309213718654462,-0.9281603756092225,-0.6455234913204201,-0.0017175809401186,0.0918974891922009,-0.5317057404130257,-0.005664698055481723,0.630773542730263,0.28724020758704616,-0.0004947206300789,0.046054556509562555,-0.37214039644120445,-0.2633028861993416,-0.1741409524832972,0.0015747181974416,0.11130431325162184,-0.2787355655855871,-0.3533626801507491,0.7456925295955628,0.9867495234788279
2025-09-14,0.7174360768504887,-0.2731428488032824,0.6686547799339991,0.39426920565598356,-0.022189870014139464,-0.00110595469092,-0.2106797429963877,-0.3536553451483128,-0.30887701045634575,-0.19101582944527248,0.0921651299841254,0.0058108996112957,0.18799981458932452,-0.21921841722002153,-0.585028954572657,0.0868984987221975,0.0012199288825931,-0.11219227828502289,-0.2988470386899705,-0.3533626801507491,0.17732405701295792,-0.26063849163217073
2025-09-21,0.04787402039105651,-0.28587938864086865,0.819597822645882,-0.18711358813819157,-0.022189870014139464,-0.000590324582589,0.14269126422038314,-0.4137135109104387,-0.33967239070173905,-0.5593969104465812,-0.2289157269537244,-0.0030774549139781,0.04417433516127186,0.4036129781426855,-0.023158348401225763,0.24924516438887404,0.0035439891293299,-0.5519126395240435,-0.407438881692476,-0.3533626801507491,0.29544130182209744,-0.2045471520942677
2025-09-28,-0.30763727214528463,1.3331808465864583,0.17962440078025424,0.993243429807622,-0.022189870014139464,-0.0010218429999708,-0.21170868932233847,-0.6953143034044401,-0.3196432780075103,1.3785872589993575,0.27434876648832324,-0.0049420859476075,-0.5255199051627691,-0.5305980129192666,-0.507233106627861,0.49256273562497127,0.0157797648599734,0.3564369033060145,-0.1634432897883965,-0.3522960603432554,-1.8960514437224103,-1.2399090451373447
2025-10-05,1.6004430090049984,-0.31825661482089984,0.8040674699345995,-1.871001717252982,-0.2299677437828999,-0.0026937063237255,0.2948720069803003,-0.5282285627263062,-0.33790219111092723,-0.7207291193881046,-0.926022601014412,0.008551205899152,-0.24161839345101108,-0.6883544895014049,0.07689029104507812,0.16175430952940104,0.0365150507268129,-0.44813157273203863,-0.02911808319024632,0.28956759999023113,0.9279888106872647,0.2883631908037857
2025-10-12,-0.8876229787201961,0.9133436680977499,-0.6680881747273076,-0.6939410046972576,-0.022189870014139464,-0.001363887671541,-0.517947674050589,-0.9802243552787606,-0.1273966777814416,-0.17040099940623638,0.35625133741380915,0.0001919844131746,0.18925878120769773,-0.531987992011177,1.8636790821537201,-0.34625996166958706,0.0066732034878138,-0.5356771125902229,-1.2599031716499645,1.2649722596003798,-0.47753750910194814,0.20479347190472003
2025-10-19,-1.0580891903680671,-0.47648099361453816,1.169044329305194,-0.5853562096316293,-0.022189870014139464,0.0052167453415838,0.449343503976925,-0.4672317698203065,-0.3453959152871089,0.27186397575875104,-0.031531628906178874,0.0010841086180463,-0.09778191847072426,-0.531987992011177,-0.7075777444424575,0.4165228871776288,0.0574105724270351,-0.7435108776151144,-0.5942676626729286,-0.3533626801507491,-1.170151141244233,1.5659876537885147
2025-10-26,1.0852004263865043,1.1744844953618034,0.5023850002897012,1.479303388033467,-0.022189870014139464,-0.0009011122464342,0.19334914656060298,-0.4709710368183724,0.18520537294945327,0.24433607476470945,-0.22771995170680154,0.0023883462404974,0.328092232947302,0.5539106089500517,-0.6850531217370818,-0.5098842270515077,0.1048999976084113,-1.7745009915600576,0.17383222925223768,2.0356757972271473,-2.4385954605034788,1.9392241716456442
2025-11-02,-0.6600017201497091,-0.8562225007163059,0.6965296612239706,-0.3723277644462034,1.3803107779249935,-0.0020940157829115,-0.723514356727576,-0.3935189478308764,-0.3075794562234999,-1.1223816011992362,-0.2259047088105917,0.0046852097730056,-0.5236560698887505,-0.531987992011177,-0.7645565671841295,0.06912021934169056,0.1500001914677821,-1.4757717633353042,2.3836764335967806,4.131360582679729,1.067604867023915,0.8929939236927027
2025-11-09,-0.608647746045511,1.4030344293645234,-0.9145701775460976,-0.5672589234386501,-0.022189870014139464,0.005944401116157,0.24714834150596796,-0.16649016314564707,-0.091596701155579,-0.08952947656792488,-0.4216523754574972,0.0123013432484525,0.18675184352318547,0.09083142213816922,-0.3728796050250667,-0.34037857752769,0.0409880919562347,0.4295366508982165,0.6261292517297307,5.3732561838912485,1.3170560185284872,-0.01609195713660428
2025-11-16,-1.8462370795700893,1.1888572940014965,-0.48208995196735316,0.1667014887817601,-0.022189870014139464,0.0044040546796509,0.5505904867185376,-0.2403871332976867,0.25924317071189124,0.6114480987215674,0.2933398286741932,0.0037750877789406,0.04355847095339228,0.0867693240082388,2.3049675361701554,0.6661061702812758,0.0964372458127221,-0.9573484411219786,0.3907913065251008,1.2613653632147745,-0.08348746168120617,-1.434958917619329
2025-11-23,-1.1138522610083024,0.1739750730319895,-1.397105497832781,-0.7055508077245338,-0.022189870014139464,-0.0003148857700413,0.4438405374333944,-0.25270073671296,0.2716220780802487,0.9823727958861633,0.3933828532073248,0.0039720607318211,-0.666860294586889,-0.21368277996314597,0.5741789640006028,0.24484995146708474,0.0305078412265612,-0.4367777342337027,0.166356884438261,3.9379542568998325,-0.6834919324063073,-0.9128599342403898
2025-11-30,0.6670819973006568,-0.8389625629385463,1.8808513028176232,0.13037903560319775,-0.022189870014139464,0.0003457568154412,-0.36067721977543254,-0.5270632128095902,-0.39410459375080653,-0.03866466799655123,-0.03171145726494298,0.0011251954247449,-0.24161839345101108,-0.6883544895014049,-0.7668306902010834,0.16364136156318884,0.0108862067026223,0.48840651055322204,-0.35618535974578036,0.3056646427404023,-0.4929696690585614,0.5411008601160336
2025-12-07,0.08409086016458704,0.5731515318032806,0.8297390169955416,0.09795094999838458,-1.3208015810688918,0.0003569740756914,-0.4674271690605758,-0.8058527426788054,-0.3906785651121755,0.35187971079513436,0.24280246794378718,0.0001418450383115,0.046054556509562555,-0.5305980129192666,-0.7954252143373922,-0.1798021085846412,0.0107721286815297,-0.23759910305465223,-1.0054897575033819,-0.35314739121290734,0.6841855395800879,-0.12054951981771977
2025-12-14,-0.3935290977167772,-0.20045157137220748,-0.7466399448708625,-0.9905020280381637,-0.022189870014139464,0.0002847352655457,0.19501578117263207,-0.5188163666866472,-0.37935523632998625,-0.04280001780038996,-0.2090533538464623,0.0041203701230112,-0.5312105994676817,-0.5263536124778885,-0.7977719984458248,0.5116845210433529,0.0160233005469738,0.2694296680789563,0.003937326443706545,-0.3524401541281602,-2.2328175820944494,-3.717930002439527
2025-12-21,0.10601174377079929,0.11019271715579124,-0.001488166807413853,-0.3168296987387516,-0.022189870014139464,0.0024898716504068,-0.16313790412624338,-0.9214600009865815,-0.37407123570480305,-0.25287308805145237,-0.3591182145107898,0.0043193656463227,0.19181028754594637,-0.05171946400548296,-0.21409524865233173,-0.3561235329908904,0.0576487562239618,-0.5123312061573296,-0.18818106752443226,0.08176202258499972,0.30216169259917114,0.2923036513944605
2025-12-28,-0.490747771341846,-1.836019663935231,0.3800998730655323,-0.027566511337118974,-0.022189870014139464,0.0033494612811788,-0.2159098063574357,-1.094053628043963,-0.39455144269303394,0.5241499983683501,-0.02912393139622934,0.0049502780467165,-0.24225625130193026,0.11168352587180237,-0.7977719984458248,0.5954324144835994,0.0982351064205371,-1.1846264273212632,-0.02115591355477275,2.3260066496382032,-1.4211790436535174,-1.3768794689734776
2026-01-04,0.6529770123071038,-0.28695772326229063,0.46748841239677175,-0.04888744553787837,0.49725481440776154,0.0031989968482495,0.3503585646269706,-0.10836629227899673,-0.3272969329312719,1.1001708305231432,0.26156985937919514,0.0050531657211287,-0.3886669639749506,0.4428859986275602,-0.381206832644522,-1.3895578643099906,0.0374756400476502,-1.2099918540550674,-1.1295617269788258,3.7606506590184696,0.20362526826459965,-1.541902107165055
2026-01-11,0.07832080665377095,0.2978049105190638,0.9400727977099518,0.8069108217952154,-0.022189870014139464,0.0060046933341073,-0.26719524696900876,-0.5665855461015249,-0.3537026834868462,-0.28643669864854365,-0.36033242567177864,0.0046242471402616,-0.09778191847072426,-0.2023136236239117,-0.7974265933605372,-0.00808037351072619,0.0247097310679842,1.0591634010005078,0.8892407742789903,1.237782495719046,0.381133444669403,1.8287605157699647
2026-01-18,0.705709450208502,1.0603668603000485,0.8088907349713275,0.17788557655217266,-0.022189870014139464,0.0274218601954075,-0.6890077632447658,-0.1319611309476345,0.3322860499321334,-0.15468084670993454,-0.9585171318282631,0.0051828653296926,0.19310312703350208,-0.3679148600017906,-0.7202354260230724,0.5128678422934706,0.0479518635233666,0.6612014629559442,0.48533795606732383,0.6576304007133277,0.02348415475694931,-0.4071821939882267
2026-01-25,-1.6124225294062349,-0.45149335004534524,0.08232740950610022,0.48918521147453814,-0.022189870014139464,0.0491841258833126,0.09424437674345859,0.2840519319337029,2.53178743687739,-0.0878138845032416,-0.44587911592530216,0.0042438604490206,0.04669241436048174,-0.05171946400548296,-0.3212066007794088,1.1056577368257934,0.0237934023529718,0.24047514659510758,-0.05668203958652527,1.64987861175983,-0.5639162570553793,-1.5415317961065162
2026-02-01,-1.9047739086133209,-2.2712900446502147,0.04168198303532564,1.4223195172556067,0.6530882197343313,0.0628049805376508,-0.6489089042582916,1.1057117413485862,5.483160646546195,1.2883452843736078,-0.6737657482926213,0.0028615032196792,-0.3873741244873949,0.11596565431710171,-0.6790944707498003,-1.381129760910498,0.0033650892365146,0.017360945283515495,-0.37939277148647194,0.41368491198797164,0.23931107142973082,0.0032178260006130014
2026-02-08,-1.365285760149551,2.518083201354976,0.07898295487037703,-0.9033168975848962,-0.022189870014139464,0.0127284614552869,-0.6619472568922076,0.16188413956579745,7.2544517939134066,-0.8248640399254361,0.49692623189368,0.0039492297614951,0.04733595471473713,0.11168352587180237,-0.6525565823636378,1.111760178547594,0.0015537539860174,-0.346789662867595,-0.05208550983759096,-0.3428284091242295,-0.5374527216399224,-0.8698025533800721
2026-02-15,-0.6071862279182033,-1.962490196139307,0.3149314001410105,-0.18240050204461916,-0.022189870014139464,0.0021888508499061,-0.23258342460833195,-0.07634235751789974,1.3491279832724012,0.7115546799448867,0.554884608589776,0.001227827909095,0.6182668760328167,0.09083142213816922,-0.6868151392377695,-0.8686096485057841,-0.004382674449906,0.7972017758553134,-0.15646463249022857,-0.346312616481849,0.4376813864634542,0.7122241203042734
2026-02-22,-0.20890754222296998,0.32427610509851046,0.22732885098548103,1.1444683640143045,-0.022189870014139464,-0.003938242479267,0.3703384981450535,-0.14972529848864918,-0.18737451236677935,1.0014552725887398,0.5316995262760968,0.0002555453665396,-1.398221425269412,-0.8475132458753836,-0.7976273649747558,1.1308554316297992,-0.0001949347247976,0.09444930323362752,-1.2601561435603816,-0.3155754106252169,1.3932294738991555,1.2532571198177698
2026-03-01,-0.5375189019410461,-1.0784599596104816,-0.48119139719567006,0.12620619073243405,-2.6713577605658343,0.0028014537616226,-0.23218053327527993,0.1086980750283184,-0.20056458319379583,-0.8288649095566436,-1.1269090368036732,0.0011766899796477,0.9181238263340539,0.572350396513546,-0.7977719984458248,-0.38273030941221825,-0.0067035364145765,-0.3767910539981601,-1.046277821589064,-0.3519740999423825,-0.9125071384895579,-1.1475820318528736
2026-03-08,0.5685783004977555,2.8354682991124243,-1.8624238000063627,5.182584802299248,-0.022189870014139464,-0.0090287069479208,0.910632525305707,0.5613145023171724,0.13758048651985533,0.7256253957717355,0.903461735558445,-0.0008957137595119,-0.38482261814914626,-0.2108782203794652,-0.7977719984458248,-0.08698894408112383,-0.0021045710321134,-0.30242832617472226,-1.3950576971894004,-0.2673410571514362,0.18137447373092275,0.15283586751687525
2026-03-15,1.867078841812072,-0.6554889127267957,0.4497908731822325,2.201399108406588,-0.022189870014139464,-0.0072649938239163,-0.1737881126420898,-0.5909628954602166,0.5226289404582345,0.4985581542402557,0.4918339084605358,0.0004167269992079,-0.3873741244873949,-0.5263536124778885,-0.7061072459788885,0.7759728978456932,-0.0024763339847882,0.077434858842528,-0.34492452327847095,-0.3328090937854179,-1.3730396426833793,-0.9040603511297032
2026-03-22,-1.1288525756435608,1.0746688138015656,0.03318871818663581,1.7145449810724258,-0.022189870014139464,-0.0046155929939253,-0.12076660117823339,-0.7105025207476332,0.2780292961566728,-0.168146070939192,-0.5542082513122567,-0.0002660561764946,-0.09778191847072426,-0.36577379577914093,-0.7943761668688304,-0.44026583528279106,-0.0020273042238558,0.05702549483511782,-1.3209402735681215,-0.3296853965976964,-0.5939967799317705,-0.4956368802141244
2026-03-29,-0.4290093466526631,1.0149935715660916,-0.6394945867197928,-0.01526605283274709,-0.022189870014139464,-0.0078109861573642,0.20392991883619518,-0.7134442117502324,0.09093263680948205,0.3986787716840151,0.2419359150150432,4.981923970071915e-05,1.32510398623315,0.8433784991917751,-0.7185035340724886,-1.2935550803199698,-0.0004784288732693,0.09638348123041028,-1.0490557327385135,-0.3245131953774815,0.09255097778113178,0.5501490224145594
